			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
gaps	Kiyev		-88.149	-171.715	https://www.sarna.net/wiki/Kiyev	193.019	I				FWL	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	I	I	OP	OP	FWL,Oriente Protectorate	FWL,Oriente Protectorate
start unknown	Kladnitsa		-414.109	128.682	https://www.sarna.net/wiki/Kladnitsa	433.642						RW,Timbuktu Province	RW,Timbuktu Province	RW,Timbuktu Province	RW,Timbuktu Province	RW,Timbuktu Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	LA,Periphery March,Venaria Operational Area,Region 1	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater,Kaumberg Archonette	LA,Alarion Province,Timbuktu Theater,Kaumberg Archonette	LA,Timbuktu Theater,Kaumberg Archonette	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Florida Theater	LC,Florida Theater
ok	Klamriz	Klamriz V	205.914	-8.581	https://www.sarna.net/wiki/Klamriz_V	206.093	U	U	U	U	U	U	U	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area	FS,Draconis March,Robinson Operational Area,Region 3	FS,Draconis March,Robinson Operational Area,Region 3	FS,Draconis March,Robinson Operational Area,Region 2	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Klathan	Klathandu IV	175.250	31.491	https://www.sarna.net/wiki/Klathan	178.057		I	I			FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	FS,Draconis March,Robinson Operational Area,Region 2	DC,Benjamin Military District,Proserpina Prefecture	FS,Draconis March,Robinson Operational Area,Raman PDZ	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture	DC,Benjamin Military District,Proserpina Prefecture
ok	Klayne		-11.536	-242.391	https://www.sarna.net/wiki/Klayne	242.665	U	U	U	U	U	U	U	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Kleinwelt		-334.286	-423.676	https://www.sarna.net/wiki/Kleinwelt	539.674	U	U	U	U	U	U	U	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	A	A	A	A	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I				
ok	Klenkar		409.938	-377.682	https://www.sarna.net/wiki/Klenkar	557.398	U	U	U	U	U	U	U	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	TC,Dumassas Region	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Kluane		196.192	-199.369	https://www.sarna.net/wiki/Kluane	279.713		I			FS	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Taygeta Operational Area,Carmacks Prefecture	FS,Capellan March,Taygeta Operational Area,Carmacks Prefecture	FS,Capellan March,Sirdar Operational Area,Carmacks Prefecture	FS,Capellan March,Taygeta Operational Area,Carmacks Prefecture
start unknown	Knechee		-591.179	-1,793.429	https://www.sarna.net/wiki/Knechee	1,888.354																																							IE				
ok	Knutdor		145.171	-194.636	https://www.sarna.net/wiki/Knutdor	242.812	U	U	U	U	U	U	U	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Knutstad		349.391	481.245	https://www.sarna.net/wiki/Knutstad	594.702	U	U	U	U	U	U	U	I	I	I	I	I	I	I	I	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Ko		-18.105	43.900	https://www.sarna.net/wiki/Ko	47.487	I		TH	TH	TH	TH,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	AE,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	DC,Dieron Military District,Lone Star Prefecture	DC,Dieron Military District,Lone Star Prefecture	DC,Dieron Military District,Chaville Prefecture	LC,Federation of Skye,Isle of Skye	DC,Dieron Military District,Kessel Prefecture	LC,Federation of Skye,Isle of Skye	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	FCL,Skye March,Ryde Operational Area,Region 3	LA,Skye March,Ryde Operational Area,Region 3	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	CoF	CoF	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	I	RD,Region 3,Vega Protectorate	RD,Region 3,Vega Protectorate
ok	Kobe		-15.010	281.453	https://www.sarna.net/wiki/Kobe	281.853	U	U	U	U	U	U	U	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CHH	CHH
gaps	Kochab		-68.245	62.502	https://www.sarna.net/wiki/Kochab	92.541	I		FoS	FoS	LC,Federation of Skye	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	FCL,Skye March,Alcor Operational Area,Region 1	LA,Skye March,Alcor Operational Area,Region 1	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	LA,Skye Province	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	I	CJF	CJF
gaps	Kockengen		-111.711	150.398	https://www.sarna.net/wiki/Kockengen	187.347				I		LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	FCL,Donegal March,Pherkad Operational Area,Region 3	LA,Donegal March,Pherkad Operational Area,Region 3	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province,Arcturus Archonette	LA,Donegal Province,Arcturus Archonette	LA,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province
ok	Kogl		-354.947	-176.567	https://www.sarna.net/wiki/Kogl	396.438	U	U	U	U	U	U	U	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	I	I	DTA	DTA	FWL,Duchy of Tammarind-Abbey	FWL,Duchy of Tammarind-Abbey
ok	Kohlman		20.581	-198.301	https://www.sarna.net/wiki/Kohlman	199.366	U	U	U	U	U	U	U	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Kokpekty		412.809	302.392	https://www.sarna.net/wiki/Kokpekty	511.715	U	U	U	U	U	U	U	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	I	I	I	I
ok	Kola		-265.491	439.573	https://www.sarna.net/wiki/Kola	513.527	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	I	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Köln (FWL)		-150.073	-153.989	https://www.sarna.net/wiki/Köln_(FWL)	215.022	U	U	U	U	U	U	U	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Köln (HL)		-705.919	721.723	https://www.sarna.net/wiki/Köln_(HL)	1,009.557	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL				
ok	Kolobrzeg		-130.241	-45.581	https://www.sarna.net/wiki/Kolobrzeg	137.987	U	U	U	U	U	U	U	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Kolovraty		-241.163	372.182	https://www.sarna.net/wiki/Kolovraty	443.485	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	LA,Periphery March,Tsarahavana Operational Area,Region 1	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	CJF	CJF	CJF	CJF
start unknown	Komephoros		-34.132	91.971	https://www.sarna.net/wiki/Komephoros	98.100			FoS	FoS	LC,Federation of Skye	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	DC,Dieron Military District,Kessel Prefecture	LC,Federation of Skye,Virginia Shire	FCL,Skye March,Ryde Operational Area,Region 2	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	RS,Prefecture IX	I	RD,Region 3,Vega Protectorate	RD,Region 3,Vega Protectorate
ok	Köningsberg		-838.346	897.362	https://www.sarna.net/wiki/Köningsberg	1,228.040	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL				
gaps	Koniz		-92.549	259.733	https://www.sarna.net/wiki/Koniz	275.729				I		LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Pandora Operational Area,Region 1	LA,Tamar March,Pandora Operational Area,Region 1	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF
ok	Konopiste		-44.042	-285.558	https://www.sarna.net/wiki/Konopiste	288.934	U	U	U	U	U	U	U	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	CC,Andurien Commonality,Region 1	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Konstance		-20.166	96.371	https://www.sarna.net/wiki/Konstance	98.458			FoS	FoS	LC,Federation of Skye	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	DC,Dieron Military District,Kessel Prefecture	RS,Prefecture I	RS,Prefecture I	RS,Prefecture I	RS,Prefecture I	I	RD,Region 3,Vega Protectorate	RD,Region 3,Vega Protectorate
ok	Kookens Pleasure Pit		-165.238	345.818	https://www.sarna.net/wiki/Kooken's_Pleasure_Pit	383.267	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Blackjack Operational Area,Region 2	FCL,Tamar March,Pasig Operational Area,Region 1	LA,Tamar March,Pasig Operational Area,Region 1	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	LA,Coventry Province,Melissia Theater,Arc-Royal Defense Cordon	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF
